Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-10,1.882,0
2020-05-11,1.708,0
2020-05-12,1.796,0
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.511,0
2020-05-16,4.149,0
2020-05-17,3.912,1
2020-05-18,3.516,1
2020-05-19,2.986,1
2020-05-20,2.98,1
2020-05-21,3.493,1
2020-05-22,4.844,1
2020-05-23,6.457,1
2020-05-24,7.278,1
2020-05-25,7.099,1
2020-05-26,7.209,1
2020-05-27,7.135,1
2020-05-28,6.843,1
2020-05-29,6.707,1
2020-05-30,7.021,1
2020-05-31,7.396,1
2020-06-01,6.632,2
2020-06-02,6.782,2
2020-06-03,6.931,2
2020-06-04,7.078,2
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
