Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,1.896,0
2018-10-03,1.496,1
2018-10-04,3.751,1
2018-10-05,4.913,1
2018-10-06,4.415,1
2018-10-07,4.149,1
2018-10-08,3.22,1
2018-10-09,3.227,1
2018-10-10,3.702,1
2018-10-11,4.385,1
2018-10-12,4.814,1
2018-10-13,6.226,1
2018-10-14,8.431,1
2018-10-15,10.049,1
2018-10-16,10.177,1
2018-10-17,9.517,1
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
