Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.753,1
2022-01-23,33.223,1
2022-01-24,31.583,1
2022-01-25,33.138,1
2022-01-26,36.358,1
2022-01-27,35.478,1
2022-01-28,33.73,1
2022-01-29,33.051,1
2022-01-30,32.484,1
2022-01-31,34.567,1
2022-02-01,35.632,1
2022-02-02,33.653,1
2022-02-03,31.088,1
2022-02-04,29.95,1
2022-02-05,29.775,1
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
