Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-13,12.24,0
2022-06-14,12.129,0
2022-06-15,12.405,0
2022-06-16,12.115,0
2022-06-17,12.05,0
2022-06-18,7.999,0
2022-06-19,6.965,0
2022-06-20,9.342,1
2022-06-21,12.351,1
2022-06-22,13.401,1
2022-06-23,13.228,1
2022-06-24,13.487,1
2022-06-25,13.569,1
2022-06-26,11.999,1
2022-06-27,10.608,1
2022-06-28,10.018,1
2022-06-29,11.321,1
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
2022-07-06,11.925,2
