Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.567,0
2018-08-25,12.157,0
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.497,0
2018-08-29,13.589,1
2018-08-30,12.876,1
2018-08-31,12.615,1
2018-09-01,12.588,1
2018-09-02,12.377,1
2018-09-03,12.054,1
2018-09-04,11.884,1
2018-09-05,11.488,1
2018-09-06,10.942,1
2018-09-07,10.338,1
2018-09-08,9.801,1
2018-09-09,9.338,1
2018-09-10,9.063,1
2018-09-11,9.04,1
2018-09-12,8.908,1
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
