Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.298,0
2020-07-22,12.701,0
2020-07-23,12.542,0
2020-07-24,12.29,0
2020-07-25,12.564,1
2020-07-26,14.168,1
2020-07-27,14.369,1
2020-07-28,13.666,1
2020-07-29,13.079,1
2020-07-30,12.584,1
2020-07-31,11.919,1
2020-08-01,11.86,1
2020-08-02,12.563,1
2020-08-03,13.227,1
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
