Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.526,0
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.405,0
2021-06-01,4.504,1
2021-06-02,5.302,1
2021-06-03,6.122,1
2021-06-04,7.282,1
2021-06-05,8.277,1
2021-06-06,9.222,1
2021-06-07,9.784,1
2021-06-08,10.225,1
2021-06-09,10.456,1
2021-06-10,10.399,1
2021-06-11,10.137,1
2021-06-12,9.814,1
2021-06-13,9.601,1
2021-06-14,9.738,1
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
2021-06-18,9.078,2
2021-06-19,9.243,2
2021-06-20,9.41,2
2021-06-21,9.579,2
