Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,26.623,0
2021-12-23,24.521,0
2021-12-24,19.311,0
2021-12-25,18.842,0
2021-12-26,21.974,1
2021-12-27,23.093,1
2021-12-28,24.181,1
2021-12-29,25.393,1
2021-12-30,26.706,1
2021-12-31,26.634,1
2022-01-01,27.717,1
2022-01-02,31.395,1
2022-01-03,32.489,1
2022-01-04,31.163,1
2022-01-05,31.243,1
2022-01-06,31.621,1
2022-01-07,32.294,1
2022-01-08,34.235,1
2022-01-09,36.51,1
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
