Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,22.689,0
2023-03-09,21.621,0
2023-03-10,22.246,0
2023-03-11,22.268,1
2023-03-12,22.822,1
2023-03-13,23.542,1
2023-03-14,25.521,1
2023-03-15,22.839,1
2023-03-16,18.878,1
2023-03-17,19.311,1
2023-03-18,22.868,1
2023-03-19,25.584,1
2023-03-20,25.262,1
2023-03-21,23.806,1
2023-03-22,22.129,1
2023-03-23,20.935,1
2023-03-24,20.488,1
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
