Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.175,0
2023-05-09,3.772,0
2023-05-10,3.311,0
2023-05-11,3.849,1
2023-05-12,5.041,1
2023-05-13,5.149,1
2023-05-14,4.617,1
2023-05-15,3.856,1
2023-05-16,3.758,1
2023-05-17,3.733,1
2023-05-18,4.018,1
2023-05-19,4.677,1
2023-05-20,4.746,1
2023-05-21,4.555,1
2023-05-22,4.453,1
2023-05-23,4.703,1
2023-05-24,4.998,1
2023-05-25,5.293,1
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
2023-05-31,6.555,2
2023-06-01,6.709,2
