Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.164,0
2021-10-09,2.812,0
2021-10-10,2.676,1
2021-10-11,3.27,1
2021-10-12,3.956,1
2021-10-13,4.171,1
2021-10-14,4.171,1
2021-10-15,4.98,1
2021-10-16,6.463,1
2021-10-17,7.796,1
2021-10-18,8.521,1
2021-10-19,8.199,1
2021-10-20,7.724,1
2021-10-21,7.775,1
2021-10-22,8.087,1
2021-10-23,8.024,1
2021-10-24,7.495,1
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
