Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-25,0.539,0
2022-03-26,0.626,0
2022-03-27,1.046,0
2022-03-28,1.051,0
2022-03-29,1.393,0
2022-03-30,1.207,0
2022-03-31,0.952,0
2022-04-01,0.807,1
2022-04-02,0.93,1
2022-04-03,1.01,1
2022-04-04,1.035,1
2022-04-05,1.599,1
2022-04-06,2.013,1
2022-04-07,1.401,1
2022-04-08,1.098,1
2022-04-09,0.785,1
2022-04-10,0.859,1
2022-04-11,1.226,1
2022-04-12,1.595,1
2022-04-13,1.829,1
2022-04-14,1.815,1
2022-04-15,1.806,1
2022-04-16,1.538,2
2022-04-17,1.559,2
2022-04-18,1.582,2
2022-04-19,1.607,2
2022-04-20,1.634,2
2022-04-21,1.664,2
2022-04-22,1.698,2
