Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-13,18.441,0
2021-11-14,19.091,0
2021-11-15,18.51,0
2021-11-16,16.813,0
2021-11-17,14.417,0
2021-11-18,17.196,0
2021-11-19,21.828,0
2021-11-20,19.905,0
2021-11-21,18.232,1
2021-11-22,21.866,1
2021-11-23,22.194,1
2021-11-24,19.961,1
2021-11-25,20.367,1
2021-11-26,23.623,1
2021-11-27,23.723,1
2021-11-28,23.118,1
2021-11-29,21.336,1
2021-11-30,20.188,1
2021-12-01,21.85,1
2021-12-02,24.397,1
2021-12-03,21.9,1
2021-12-04,19.047,1
2021-12-05,18.675,1
2021-12-06,23.56,2
2021-12-07,23.767,2
2021-12-08,23.977,2
2021-12-09,24.19,2
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
