Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-07,13.326,0
2018-08-08,13.406,0
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.445,0
2018-08-15,12.134,1
2018-08-16,12.566,1
2018-08-17,12.558,1
2018-08-18,11.754,1
2018-08-19,11.107,1
2018-08-20,10.903,1
2018-08-21,10.491,1
2018-08-22,10.091,1
2018-08-23,9.786,1
2018-08-24,10.044,1
2018-08-25,10.411,1
2018-08-26,10.707,1
2018-08-27,10.83,1
2018-08-28,10.548,1
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
