Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.567,0
2018-08-25,12.157,0
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.497,0
2018-08-29,14.037,1
2018-08-30,13.144,1
2018-08-31,12.906,1
2018-09-01,13.099,1
2018-09-02,13.081,1
2018-09-03,13.064,1
2018-09-04,12.912,1
2018-09-05,12.621,1
2018-09-06,12.234,1
2018-09-07,11.718,1
2018-09-08,10.633,1
2018-09-09,9.915,1
2018-09-10,9.329,1
2018-09-11,9.057,1
2018-09-12,9.182,1
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
