Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-12,7.41,0
2020-06-13,5.486,0
2020-06-14,5.084,0
2020-06-15,5.438,0
2020-06-16,5.865,0
2020-06-17,6.397,0
2020-06-18,8.2,0
2020-06-19,9.138,1
2020-06-20,10.223,1
2020-06-21,11.247,1
2020-06-22,12.222,1
2020-06-23,12.055,1
2020-06-24,11.076,1
2020-06-25,10.453,1
2020-06-26,10.646,1
2020-06-27,11.116,1
2020-06-28,11.959,1
2020-06-29,12.438,1
2020-06-30,12.571,1
2020-07-01,12.813,1
2020-07-02,13.149,1
2020-07-03,13.116,1
2020-07-04,12.66,1
2020-07-05,11.698,2
2020-07-06,11.81,2
2020-07-07,11.915,2
2020-07-08,12.012,2
2020-07-09,12.1,2
2020-07-10,12.18,2
2020-07-11,12.25,2
