Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.146,0
2019-05-10,7.018,1
2019-05-11,7.164,1
2019-05-12,7.238,1
2019-05-13,6.913,1
2019-05-14,5.573,1
2019-05-15,3.722,1
2019-05-16,3.038,1
2019-05-17,3.593,1
2019-05-18,3.237,1
2019-05-19,2.739,1
2019-05-20,2.288,1
2019-05-21,1.843,1
2019-05-22,1.777,1
2019-05-23,1.729,1
2019-05-24,1.752,1
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
