Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.942,0
2019-04-05,12.672,1
2019-04-06,8.572,1
2019-04-07,6.492,1
2019-04-08,5.566,1
2019-04-09,7.647,1
2019-04-10,11.619,1
2019-04-11,13.974,1
2019-04-12,15.808,1
2019-04-13,15.975,1
2019-04-14,15.195,1
2019-04-15,14.655,1
2019-04-16,14.075,1
2019-04-17,12.859,1
2019-04-18,11.885,1
2019-04-19,11.255,1
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
