Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.88,1
2019-07-05,12.991,1
2019-07-06,12.871,1
2019-07-07,11.235,1
2019-07-08,10.791,1
2019-07-09,11.559,1
2019-07-10,12.756,1
2019-07-11,13.231,1
2019-07-12,12.672,1
2019-07-13,12.431,1
2019-07-14,12.852,1
2019-07-15,13.365,1
2019-07-16,13.622,1
2019-07-17,13.778,1
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
