Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-08,14.93,0
2020-07-09,15.452,0
2020-07-10,15.566,0
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.014,0
2020-07-14,15.121,0
2020-07-15,15.127,1
2020-07-16,15.314,1
2020-07-17,15.162,1
2020-07-18,15.815,1
2020-07-19,16.05,1
2020-07-20,15.968,1
2020-07-21,15.79,1
2020-07-22,15.593,1
2020-07-23,15.241,1
2020-07-24,15.103,1
2020-07-25,15.02,1
2020-07-26,14.91,1
2020-07-27,14.817,1
2020-07-28,14.755,1
2020-07-29,14.699,1
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
2020-08-02,14.049,2
2020-08-03,14.01,2
2020-08-04,13.968,2
2020-08-05,13.925,2
