Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-10,1.573,0
2021-02-11,1.374,0
2021-02-12,1.408,0
2021-02-13,1.458,0
2021-02-14,1.667,0
2021-02-15,1.771,0
2021-02-16,0.874,0
2021-02-17,0.749,0
2021-02-18,1.629,1
2021-02-19,0.741,1
2021-02-20,0.084,1
2021-02-21,0.15,1
2021-02-22,0.399,1
2021-02-23,0.21,1
2021-02-24,0.237,1
2021-02-25,0.587,1
2021-02-26,0.823,1
2021-02-27,0.939,1
2021-02-28,1.103,1
2021-03-01,1.068,1
2021-03-02,0.993,1
2021-03-03,0.858,1
2021-03-04,1.165,2
2021-03-05,1.169,2
2021-03-06,1.175,2
2021-03-07,1.183,2
2021-03-08,1.194,2
2021-03-09,1.206,2
2021-03-10,1.222,2
