Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.754,0
2021-07-04,11.504,1
2021-07-05,13.088,1
2021-07-06,14.022,1
2021-07-07,14.023,1
2021-07-08,13.62,1
2021-07-09,14.561,1
2021-07-10,15.044,1
2021-07-11,14.076,1
2021-07-12,13.724,1
2021-07-13,14.469,1
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
