Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.657,0
2021-11-07,13.124,1
2021-11-08,11.282,1
2021-11-09,10.326,1
2021-11-10,10.34,1
2021-11-11,11.962,1
2021-11-12,15.903,1
2021-11-13,20.001,1
2021-11-14,19.887,1
2021-11-15,18.578,1
2021-11-16,18.7,1
2021-11-17,18.379,1
2021-11-18,17.025,1
2021-11-19,20.442,1
2021-11-20,21.792,1
2021-11-21,19.829,1
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
2021-11-28,21.919,2
