Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-14,7.542,0
2019-05-15,4.718,0
2019-05-16,3.093,0
2019-05-17,3.955,0
2019-05-18,4.293,0
2019-05-19,4.354,0
2019-05-20,6.442,0
2019-05-21,7.961,0
2019-05-22,4.249,1
2019-05-23,2.893,1
2019-05-24,2.693,1
2019-05-25,2.03,1
2019-05-26,1.412,1
2019-05-27,2.589,1
2019-05-28,3.096,1
2019-05-29,1.629,1
2019-05-30,2.899,1
2019-05-31,1.663,1
2019-06-01,1.64,1
2019-06-02,2.831,1
2019-06-03,3.02,1
2019-06-04,1.744,1
2019-06-05,0.905,1
2019-06-06,1.248,2
2019-06-07,1.132,2
2019-06-08,1.023,2
2019-06-09,0.921,2
2019-06-10,0.825,2
2019-06-11,0.737,2
2019-06-12,0.657,2
