Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,18.674,0
2019-03-16,23.639,1
2019-03-17,23.538,1
2019-03-18,22.724,1
2019-03-19,21.722,1
2019-03-20,20.577,1
2019-03-21,18.372,1
2019-03-22,18.382,1
2019-03-23,17.771,1
2019-03-24,16.529,1
2019-03-25,15.873,1
2019-03-26,14.43,1
2019-03-27,13.995,1
2019-03-28,14.002,1
2019-03-29,14.632,1
2019-03-30,15.867,1
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
