Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-02,1.354,0
2021-03-03,0.658,0
2021-03-04,0.147,0
2021-03-05,0.355,0
2021-03-06,0.407,0
2021-03-07,0.275,0
2021-03-08,0.249,0
2021-03-09,0.28,1
2021-03-10,0.654,1
2021-03-11,1.106,1
2021-03-12,1.404,1
2021-03-13,1.563,1
2021-03-14,1.214,1
2021-03-15,1.275,1
2021-03-16,1.853,1
2021-03-17,1.895,1
2021-03-18,1.613,1
2021-03-19,1.186,1
2021-03-20,0.989,1
2021-03-21,0.937,1
2021-03-22,1.099,1
2021-03-23,1.166,1
2021-03-24,1.815,2
2021-03-25,1.879,2
2021-03-26,1.945,2
2021-03-27,2.012,2
2021-03-28,2.08,2
2021-03-29,2.147,2
2021-03-30,2.214,2
