Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.3,0
2020-02-08,0.069,0
2020-02-09,0.877,0
2020-02-10,1.426,0
2020-02-11,1.869,0
2020-02-12,1.762,1
2020-02-13,1.768,1
2020-02-14,0.749,1
2020-02-15,0.573,1
2020-02-16,1.016,1
2020-02-17,1.471,1
2020-02-18,1.88,1
2020-02-19,1.577,1
2020-02-20,0.987,1
2020-02-21,0.463,1
2020-02-22,0.407,1
2020-02-23,0.569,1
2020-02-24,0.679,1
2020-02-25,0.509,1
2020-02-26,0.222,1
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
2020-03-02,1.021,2
2020-03-03,1.022,2
2020-03-04,1.024,2
