Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-04,4.811,0
2019-10-05,4.154,0
2019-10-06,4.165,0
2019-10-07,3.562,0
2019-10-08,2.861,0
2019-10-09,2.958,0
2019-10-10,3.423,0
2019-10-11,1.887,1
2019-10-12,1.446,1
2019-10-13,1.69,1
2019-10-14,2.485,1
2019-10-15,2.779,1
2019-10-16,1.948,1
2019-10-17,1.634,1
2019-10-18,1.925,1
2019-10-19,2.172,1
2019-10-20,2.258,1
2019-10-21,2.038,1
2019-10-22,1.763,1
2019-10-23,1.448,1
2019-10-24,1.237,1
2019-10-25,1.099,1
2019-10-26,1.36,2
2019-10-27,1.293,2
2019-10-28,1.228,2
2019-10-29,1.166,2
2019-10-30,1.107,2
2019-10-31,1.05,2
2019-11-01,0.996,2
