Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-22,24.089,0
2018-12-23,25.276,0
2018-12-24,26.178,0
2018-12-25,25.282,0
2018-12-26,24.477,0
2018-12-27,22.424,0
2018-12-28,22.606,0
2018-12-29,28.179,0
2018-12-30,26.574,1
2018-12-31,23.141,1
2019-01-01,26.435,1
2019-01-02,31.176,1
2019-01-03,27.325,1
2019-01-04,24.237,1
2019-01-05,24.16,1
2019-01-06,22.523,1
2019-01-07,22.622,1
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
2019-01-12,30.47,2
2019-01-13,30.456,2
2019-01-14,30.435,2
