Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,12.114,0
2023-04-06,13.341,0
2023-04-07,16.27,1
2023-04-08,15.543,1
2023-04-09,13.273,1
2023-04-10,10.201,1
2023-04-11,7.629,1
2023-04-12,6.022,1
2023-04-13,5.862,1
2023-04-14,5.602,1
2023-04-15,5.985,1
2023-04-16,7.053,1
2023-04-17,8.99,1
2023-04-18,10.858,1
2023-04-19,11.229,1
2023-04-20,10.373,1
2023-04-21,10.19,2
2023-04-22,9.939,2
2023-04-23,9.69,2
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
