Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-23,10.631,0
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.054,0
2022-08-31,11.06,1
2022-09-01,10.343,1
2022-09-02,10.828,1
2022-09-03,11.317,1
2022-09-04,11.3,1
2022-09-05,10.513,1
2022-09-06,10.359,1
2022-09-07,10.345,1
2022-09-08,10.292,1
2022-09-09,10.028,1
2022-09-10,9.61,1
2022-09-11,9.188,1
2022-09-12,8.731,1
2022-09-13,8.184,1
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
