Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.155,0
2019-04-25,2.268,0
2019-04-26,1.884,0
2019-04-27,1.723,1
2019-04-28,1.973,1
2019-04-29,2.127,1
2019-04-30,3.209,1
2019-05-01,3.525,1
2019-05-02,3.287,1
2019-05-03,2.487,1
2019-05-04,1.831,1
2019-05-05,1.675,1
2019-05-06,2.184,1
2019-05-07,2.914,1
2019-05-08,2.961,1
2019-05-09,2.957,1
2019-05-10,2.773,1
2019-05-11,2.755,1
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
2019-05-17,4.164,2
2019-05-18,4.307,2
