Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-27,10.887,0
2019-04-28,11.615,0
2019-04-29,11.007,0
2019-04-30,10.165,0
2019-05-01,7.878,0
2019-05-02,6.832,0
2019-05-03,6.159,0
2019-05-04,5.939,1
2019-05-05,6.047,1
2019-05-06,5.55,1
2019-05-07,5.846,1
2019-05-08,7.716,1
2019-05-09,7.04,1
2019-05-10,7.207,1
2019-05-11,6.726,1
2019-05-12,6.274,1
2019-05-13,6.367,1
2019-05-14,6.977,1
2019-05-15,7.102,1
2019-05-16,6.78,1
2019-05-17,6.105,1
2019-05-18,5.247,1
2019-05-19,3.884,2
2019-05-20,3.727,2
2019-05-21,3.572,2
2019-05-22,3.416,2
2019-05-23,3.261,2
2019-05-24,3.106,2
2019-05-25,2.952,2
