Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-19,0.755,0
2021-04-20,0.846,0
2021-04-21,0.866,0
2021-04-22,0.534,0
2021-04-23,0.994,0
2021-04-24,1.71,0
2021-04-25,1.433,0
2021-04-26,1.616,0
2021-04-27,2.694,1
2021-04-28,3.642,1
2021-04-29,3.306,1
2021-04-30,2.036,1
2021-05-01,1.337,1
2021-05-02,1.844,1
2021-05-03,2.662,1
2021-05-04,3.363,1
2021-05-05,4.677,1
2021-05-06,2.793,1
2021-05-07,2.061,1
2021-05-08,1.782,1
2021-05-09,1.959,1
2021-05-10,2.701,1
2021-05-11,4.155,1
2021-05-12,3.487,2
2021-05-13,3.635,2
2021-05-14,3.786,2
2021-05-15,3.941,2
2021-05-16,4.098,2
2021-05-17,4.257,2
2021-05-18,4.418,2
