Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.592,0
2023-03-03,1.21,0
2023-03-04,1.074,0
2023-03-05,0.959,0
2023-03-06,1.484,0
2023-03-07,2.112,1
2023-03-08,1.489,1
2023-03-09,1.237,1
2023-03-10,0.834,1
2023-03-11,0.534,1
2023-03-12,0.583,1
2023-03-13,0.684,1
2023-03-14,0.485,1
2023-03-15,0.332,1
2023-03-16,0.507,1
2023-03-17,0.86,1
2023-03-18,1.084,1
2023-03-19,1.108,1
2023-03-20,1.129,1
2023-03-21,1.208,1
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
2023-03-25,1.091,2
2023-03-26,1.134,2
2023-03-27,1.179,2
2023-03-28,1.224,2
