Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-14,27.164,0
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.166,0
2018-11-21,25.299,0
2018-11-22,26.7,1
2018-11-23,24.112,1
2018-11-24,19.831,1
2018-11-25,20.502,1
2018-11-26,24.092,1
2018-11-27,28.353,1
2018-11-28,27.538,1
2018-11-29,24.286,1
2018-11-30,24.368,1
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
