Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.992,0
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,11.344,0
2021-06-08,11.915,1
2021-06-09,12.479,1
2021-06-10,12.299,1
2021-06-11,11.679,1
2021-06-12,12.13,1
2021-06-13,12.507,1
2021-06-14,12.972,1
2021-06-15,13.393,1
2021-06-16,13.493,1
2021-06-17,12.372,1
2021-06-18,12.103,1
2021-06-19,12.567,1
2021-06-20,13.844,1
2021-06-21,14.956,1
2021-06-22,14.635,1
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
