Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.683,0
2021-06-24,8.334,0
2021-06-25,9.62,1
2021-06-26,11.789,1
2021-06-27,13.694,1
2021-06-28,13.838,1
2021-06-29,13.438,1
2021-06-30,13.558,1
2021-07-01,13.214,1
2021-07-02,10.117,1
2021-07-03,9.134,1
2021-07-04,9.879,1
2021-07-05,10.806,1
2021-07-06,11.655,1
2021-07-07,11.781,1
2021-07-08,10.775,1
2021-07-09,11.222,1
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
