Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,14.233,0
2022-03-25,14.886,1
2022-03-26,17.782,1
2022-03-27,21.051,1
2022-03-28,22.913,1
2022-03-29,20.853,1
2022-03-30,16.205,1
2022-03-31,14.898,1
2022-04-01,17.189,1
2022-04-02,17.74,1
2022-04-03,17.357,1
2022-04-04,16.717,1
2022-04-05,15.02,1
2022-04-06,13.437,1
2022-04-07,12.981,1
2022-04-08,12.851,1
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
