Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,12.056,1
2018-09-21,10.493,1
2018-09-22,8.368,1
2018-09-23,7.502,1
2018-09-24,7.673,1
2018-09-25,8.592,1
2018-09-26,7.894,1
2018-09-27,6.393,1
2018-09-28,5.638,1
2018-09-29,4.534,1
2018-09-30,3.972,1
2018-10-01,3.558,1
2018-10-02,3.878,1
2018-10-03,4.04,1
2018-10-04,3.971,1
2018-10-05,3.887,1
2018-10-06,5.11,2
2018-10-07,4.945,2
2018-10-08,4.785,2
2018-10-09,4.628,2
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
