Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,25.526,0
2022-12-29,20.87,1
2022-12-30,20.985,1
2022-12-31,20.548,1
2023-01-01,20.336,1
2023-01-02,21.73,1
2023-01-03,18.222,1
2023-01-04,19.18,1
2023-01-05,24.286,1
2023-01-06,26.165,1
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
