Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-17,0.143,0
2019-11-18,0.399,0
2019-11-19,0.117,0
2019-11-20,0.332,0
2019-11-21,0.577,0
2019-11-22,0.447,0
2019-11-23,0.275,0
2019-11-24,0.193,0
2019-11-25,0.119,1
2019-11-26,0.446,1
2019-11-27,0.425,1
2019-11-28,0.505,1
2019-11-29,0.7,1
2019-11-30,0.714,1
2019-12-01,0.48,1
2019-12-02,0.138,1
2019-12-03,0.002,1
2019-12-04,0.005,1
2019-12-05,0.007,1
2019-12-06,0.044,1
2019-12-07,0.138,1
2019-12-08,0.172,1
2019-12-09,0.237,1
2019-12-10,0.33,2
2019-12-11,0.324,2
2019-12-12,0.318,2
2019-12-13,0.312,2
2019-12-14,0.306,2
2019-12-15,0.3,2
2019-12-16,0.294,2
