Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-05,2.972,0
2023-05-06,3.984,0
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.623,0
2023-05-10,4.049,0
2023-05-11,5.046,0
2023-05-12,6.45,1
2023-05-13,5.531,1
2023-05-14,5.479,1
2023-05-15,4.636,1
2023-05-16,4.488,1
2023-05-17,4.248,1
2023-05-18,3.962,1
2023-05-19,4.383,1
2023-05-20,3.32,1
2023-05-21,2.382,1
2023-05-22,2.475,1
2023-05-23,3.566,1
2023-05-24,4.98,1
2023-05-25,6.615,1
2023-05-26,6.965,1
2023-05-27,6.839,1
2023-05-28,6.915,2
2023-05-29,7.084,2
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
