Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.957,0
2021-09-24,2.853,1
2021-09-25,2.982,1
2021-09-26,3.284,1
2021-09-27,4.229,1
2021-09-28,4.986,1
2021-09-29,5.205,1
2021-09-30,4.975,1
2021-10-01,4.392,1
2021-10-02,4.024,1
2021-10-03,3.741,1
2021-10-04,3.591,1
2021-10-05,3.57,1
2021-10-06,3.521,1
2021-10-07,3.51,1
2021-10-08,3.584,1
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
