Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.493,0
2018-11-03,14.575,1
2018-11-04,14.163,1
2018-11-05,12.532,1
2018-11-06,11.801,1
2018-11-07,15.492,1
2018-11-08,18.628,1
2018-11-09,21.31,1
2018-11-10,22.647,1
2018-11-11,21.117,1
2018-11-12,18.548,1
2018-11-13,17.779,1
2018-11-14,17.663,1
2018-11-15,16.963,1
2018-11-16,17.686,1
2018-11-17,18.139,1
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
