Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-26,7.06,0
2020-05-27,7.482,0
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,4.742,0
2020-06-02,7.567,1
2020-06-03,10.009,1
2020-06-04,10.343,1
2020-06-05,10.338,1
2020-06-06,8.841,1
2020-06-07,7.594,1
2020-06-08,7.933,1
2020-06-09,9.464,1
2020-06-10,9.674,1
2020-06-11,8.67,1
2020-06-12,7.018,1
2020-06-13,6.255,1
2020-06-14,6.553,1
2020-06-15,7.019,1
2020-06-16,7.816,1
2020-06-17,9.015,2
2020-06-18,9.17,2
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
