Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-30,13.074,0
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.099,0
2022-08-04,15.008,0
2022-08-05,14.896,0
2022-08-06,14.482,1
2022-08-07,14.805,1
2022-08-08,14.602,1
2022-08-09,14.096,1
2022-08-10,13.354,1
2022-08-11,12.61,1
2022-08-12,11.557,1
2022-08-13,11.95,1
2022-08-14,13.437,1
2022-08-15,14.121,1
2022-08-16,11.867,2
2022-08-17,11.824,2
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
