Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-20,14.236,0
2021-04-21,17.68,0
2021-04-22,17.527,0
2021-04-23,12.597,0
2021-04-24,10.583,0
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,6.247,1
2021-04-28,3.783,1
2021-04-29,4.853,1
2021-04-30,7.125,1
2021-05-01,7.329,1
2021-05-02,5.657,1
2021-05-03,4.249,1
2021-05-04,4.207,1
2021-05-05,4.875,1
2021-05-06,5.328,1
2021-05-07,5.987,1
2021-05-08,6.556,1
2021-05-09,6.15,1
2021-05-10,5.132,1
2021-05-11,4.397,1
2021-05-12,3.913,1
2021-05-13,5.008,2
2021-05-14,4.818,2
2021-05-15,4.63,2
2021-05-16,4.444,2
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
