Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.712,0
2020-09-08,10.79,1
2020-09-09,10.551,1
2020-09-10,10.244,1
2020-09-11,9.862,1
2020-09-12,10.727,1
2020-09-13,11.012,1
2020-09-14,10.208,1
2020-09-15,9.238,1
2020-09-16,10.082,1
2020-09-17,10.377,1
2020-09-18,9.353,1
2020-09-19,8.916,1
2020-09-20,8.248,1
2020-09-21,5.427,1
2020-09-22,4.992,1
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
