Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,11.908,0
2019-06-30,10.779,1
2019-07-01,10.958,1
2019-07-02,12.182,1
2019-07-03,12.497,1
2019-07-04,12.591,1
2019-07-05,13.039,1
2019-07-06,13.063,1
2019-07-07,11.909,1
2019-07-08,10.711,1
2019-07-09,10.852,1
2019-07-10,11.637,1
2019-07-11,12.048,1
2019-07-12,11.788,1
2019-07-13,11.592,1
2019-07-14,11.496,1
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
