Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-27,4.319,0
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,6.856,0
2021-05-04,7.055,1
2021-05-05,5.108,1
2021-05-06,4.046,1
2021-05-07,3.343,1
2021-05-08,4.321,1
2021-05-09,6.031,1
2021-05-10,6.562,1
2021-05-11,5.828,1
2021-05-12,4.93,1
2021-05-13,4.593,1
2021-05-14,4.792,1
2021-05-15,5.802,1
2021-05-16,6.557,1
2021-05-17,6.808,1
2021-05-18,7.097,1
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
2021-05-25,7.877,2
