Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,24.635,0
2018-11-13,27.548,1
2018-11-14,29.262,1
2018-11-15,26.446,1
2018-11-16,22.864,1
2018-11-17,24.477,1
2018-11-18,26.752,1
2018-11-19,25.328,1
2018-11-20,23.432,1
2018-11-21,22.722,1
2018-11-22,21.577,1
2018-11-23,20.55,1
2018-11-24,20.235,1
2018-11-25,20.004,1
2018-11-26,21.113,1
2018-11-27,22.527,1
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
