Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-02,13.861,0
2018-07-03,14.333,0
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.597,0
2018-07-10,12.916,1
2018-07-11,12.397,1
2018-07-12,12.034,1
2018-07-13,12.872,1
2018-07-14,13.586,1
2018-07-15,14.734,1
2018-07-16,15.125,1
2018-07-17,13.295,1
2018-07-18,11.456,1
2018-07-19,11.33,1
2018-07-20,12.112,1
2018-07-21,13.782,1
2018-07-22,15.479,1
2018-07-23,15.637,1
2018-07-24,13.934,1
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
