Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.89,0
2023-02-01,35.285,0
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,24.046,0
2023-02-06,24.401,1
2023-02-07,23.294,1
2023-02-08,21.939,1
2023-02-09,21.033,1
2023-02-10,23.333,1
2023-02-11,27.886,1
2023-02-12,26.768,1
2023-02-13,23.24,1
2023-02-14,21.416,1
2023-02-15,19.729,1
2023-02-16,20.324,1
2023-02-17,25.028,1
2023-02-18,29.323,1
2023-02-19,27.886,1
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
