Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.61,0
2019-09-21,9.654,1
2019-09-22,9.749,1
2019-09-23,9.409,1
2019-09-24,9.004,1
2019-09-25,9.377,1
2019-09-26,10.068,1
2019-09-27,10.828,1
2019-09-28,11.233,1
2019-09-29,11.087,1
2019-09-30,9.969,1
2019-10-01,9.083,1
2019-10-02,9.684,1
2019-10-03,10.033,1
2019-10-04,9.827,1
2019-10-05,9.503,1
2019-10-06,5.42,2
2019-10-07,5.242,2
2019-10-08,5.065,2
2019-10-09,4.892,2
2019-10-10,4.722,2
2019-10-11,4.555,2
2019-10-12,4.392,2
