Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-29,0.358,0
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,1.084,0
2020-02-06,1.445,1
2020-02-07,0.259,1
2020-02-08,0.133,1
2020-02-09,0.669,1
2020-02-10,1.258,1
2020-02-11,1.734,1
2020-02-12,2.291,1
2020-02-13,2.469,1
2020-02-14,2.275,1
2020-02-15,2.663,1
2020-02-16,2.564,1
2020-02-17,2.347,1
2020-02-18,2.218,1
2020-02-19,1.842,1
2020-02-20,1.778,1
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
