Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-16,13.057,0
2021-08-17,13.058,0
2021-08-18,13.65,0
2021-08-19,14.1,0
2021-08-20,13.799,0
2021-08-21,13.337,0
2021-08-22,13.402,0
2021-08-23,14.425,1
2021-08-24,15.267,1
2021-08-25,15.235,1
2021-08-26,14.626,1
2021-08-27,14.039,1
2021-08-28,13.786,1
2021-08-29,13.813,1
2021-08-30,13.54,1
2021-08-31,12.684,1
2021-09-01,12.013,1
2021-09-02,11.704,1
2021-09-03,11.51,1
2021-09-04,11.075,1
2021-09-05,10.39,1
2021-09-06,10.269,1
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
2021-09-12,10.117,2
2021-09-13,9.934,2
