Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-27,22.414,0
2018-12-28,22.83,0
2018-12-29,27.836,0
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.95,0
2019-01-02,29.445,0
2019-01-03,26.271,0
2019-01-04,23.946,1
2019-01-05,23.432,1
2019-01-06,24.67,1
2019-01-07,22.388,1
2019-01-08,21.578,1
2019-01-09,25.354,1
2019-01-10,26.506,1
2019-01-11,26.169,1
2019-01-12,28.033,1
2019-01-13,30.004,1
2019-01-14,30.686,1
2019-01-15,30.135,1
2019-01-16,29.969,1
2019-01-17,29.543,1
2019-01-18,29.997,1
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
