Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.286,0
2019-11-23,21.999,0
2019-11-24,20.227,1
2019-11-25,19.262,1
2019-11-26,19.722,1
2019-11-27,20.081,1
2019-11-28,24.904,1
2019-11-29,23.804,1
2019-11-30,23.334,1
2019-12-01,23.383,1
2019-12-02,28.249,1
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
