Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-16,6.809,0
2022-09-17,8.14,0
2022-09-18,9.067,0
2022-09-19,9.712,0
2022-09-20,10.262,0
2022-09-21,9.68,0
2022-09-22,6.931,0
2022-09-23,5.562,0
2022-09-24,6.519,1
2022-09-25,7,1
2022-09-26,6.024,1
2022-09-27,4.878,1
2022-09-28,4.044,1
2022-09-29,3.54,1
2022-09-30,3.512,1
2022-10-01,3.824,1
2022-10-02,4.42,1
2022-10-03,4.929,1
2022-10-04,5.233,1
2022-10-05,5.239,1
2022-10-06,5.049,1
2022-10-07,4.78,1
2022-10-08,4.516,1
2022-10-09,3.935,2
2022-10-10,3.798,2
2022-10-11,3.663,2
2022-10-12,3.53,2
2022-10-13,3.399,2
2022-10-14,3.269,2
2022-10-15,3.141,2
