Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.605,1
2020-08-14,13.789,1
2020-08-15,12.511,1
2020-08-16,11.053,1
2020-08-17,10.612,1
2020-08-18,9.447,1
2020-08-19,9.056,1
2020-08-20,9.172,1
2020-08-21,9.562,1
2020-08-22,9.946,1
2020-08-23,9.904,1
2020-08-24,10.095,1
2020-08-25,10.185,1
2020-08-26,9.855,1
2020-08-27,9.476,1
2020-08-28,9.612,1
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
