Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.085,0
2022-05-01,7.757,1
2022-05-02,8.393,1
2022-05-03,8.219,1
2022-05-04,7.827,1
2022-05-05,6.035,1
2022-05-06,6.576,1
2022-05-07,7.029,1
2022-05-08,7.222,1
2022-05-09,4.506,1
2022-05-10,4.57,1
2022-05-11,5.55,1
2022-05-12,4.645,1
2022-05-13,5.89,1
2022-05-14,6.006,1
2022-05-15,5.282,1
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
2022-05-22,3.396,2
