Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-19,16.429,0
2020-07-20,16.206,0
2020-07-21,15.285,0
2020-07-22,14.645,0
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.267,0
2020-07-27,15.608,1
2020-07-28,14.85,1
2020-07-29,14.222,1
2020-07-30,14.211,1
2020-07-31,13.962,1
2020-08-01,14.013,1
2020-08-02,14.755,1
2020-08-03,14.881,1
2020-08-04,15.132,1
2020-08-05,15.732,1
2020-08-06,15.821,1
2020-08-07,16.077,1
2020-08-08,16.236,1
2020-08-09,15.966,1
2020-08-10,15.881,1
2020-08-11,13.623,2
2020-08-12,13.566,2
2020-08-13,13.506,2
2020-08-14,13.444,2
2020-08-15,13.38,2
2020-08-16,13.313,2
2020-08-17,13.244,2
