Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.689,0
2019-02-25,31.449,1
2019-02-26,30.317,1
2019-02-27,29.765,1
2019-02-28,28.945,1
2019-03-01,26.931,1
2019-03-02,28.491,1
2019-03-03,36.913,1
2019-03-04,38.864,1
2019-03-05,37.402,1
2019-03-06,21.773,2
2019-03-07,21.442,2
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
